yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2010.0,2010.0,Export,Georgia,World,1.0,Live animals; animal products,32760340.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,1.02010.0Georgia,2360346.0,
2010.0,2010.0,Export,Georgia,World,2.0,Meat and edible meat offal,784127.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,2.02010.0Georgia,76824296.0,
2010.0,2010.0,Export,Georgia,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",6639891.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,3.02010.0Georgia,30843346.0,
2010.0,2010.0,Export,Georgia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2652421.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,4.02010.0Georgia,31569836.0,
2010.0,2010.0,Export,Georgia,World,5.0,"Products of animal origin, not elsewhere specified or included",2.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,5.02010.0Georgia,773453.0,
2010.0,2010.0,Export,Georgia,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",751186.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,6.02010.0Georgia,5556812.0,
2010.0,2010.0,Export,Georgia,World,7.0,Edible vegetables and certain roots and tubers,5156819.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,7.02010.0Georgia,32758162.0,
2010.0,2010.0,Export,Georgia,World,9.0,"Coffee, tea, maté and spices",5121446.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,9.02010.0Georgia,16859871.0,
2010.0,2010.0,Export,Georgia,World,10.0,Cereals,10698031.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,10.02010.0Georgia,186789602.0,
2010.0,2010.0,Export,Georgia,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,2175871.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,11.02010.0Georgia,15084552.0,
2010.0,2010.0,Export,Georgia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",5349322.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,12.02010.0Georgia,4852581.0,
2010.0,2010.0,Export,Georgia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",92540.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,13.02010.0Georgia,367369.0,
2010.0,2010.0,Export,Georgia,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,84681.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,14.02010.0Georgia,82939.0,
2010.0,2010.0,Export,Georgia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,1306716.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,15.02010.0Georgia,65233405.0,
2010.0,2010.0,Export,Georgia,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",20075.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,16.02010.0Georgia,23584581.0,
2010.0,2010.0,Export,Georgia,World,17.0,Sugars and sugar confectionery,924179.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,17.02010.0Georgia,89473320.0,
2010.0,2010.0,Export,Georgia,World,18.0,Cocoa and cocoa preparations,372934.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,18.02010.0Georgia,47542843.0,
2010.0,2010.0,Export,Georgia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",7694884.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,20.02010.0Georgia,24093327.0,
2010.0,2010.0,Export,Georgia,World,21.0,Miscellaneous edible preparations,9799329.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,21.02010.0Georgia,54350184.0,
2010.0,2010.0,Export,Georgia,World,23.0,Residues and waste from the food industries; prepared animal fodder,11149165.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,23.02010.0Georgia,24675896.0,
2010.0,2010.0,Export,Georgia,World,24.0,Tobacco and manufactured tobacco substitutes,193611.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,24.02010.0Georgia,98201369.0,
2010.0,2010.0,Export,Georgia,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",7026336.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,25.02010.0Georgia,44125022.0,
