yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Lebanon,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,197662
2000,2000,Export,Lebanon,21,Miscellaneous edible preparations,Eastern Asia,Asia,7207
2000,2000,Export,Lebanon,21,Miscellaneous edible preparations,Eastern Europe,Europe,76315
2000,2000,Export,Lebanon,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,84063
2000,2000,Export,Lebanon,21,Miscellaneous edible preparations,Melanesia,Oceania,5821
2000,2000,Export,Lebanon,21,Miscellaneous edible preparations,Northern Africa,Africa,66887
2000,2000,Export,Lebanon,21,Miscellaneous edible preparations,Northern America,Americas,583848
2000,2000,Export,Lebanon,21,Miscellaneous edible preparations,Northern Europe,Europe,268808
2000,2000,Export,Lebanon,21,Miscellaneous edible preparations,Southern Asia,Asia,729
2000,2000,Export,Lebanon,21,Miscellaneous edible preparations,Southern Europe,Europe,159505
2000,2000,Export,Lebanon,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,560748
2000,2000,Export,Lebanon,21,Miscellaneous edible preparations,Western Asia,Asia,221490
2000,2000,Export,Lebanon,21,Miscellaneous edible preparations,Western Europe,Europe,361802
2000,2000,Export,Lebanon,21,Miscellaneous edible preparations,World,World,7446423
