yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Australia and New Zealand,Oceania,300
2007,2007,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Central Asia,Asia,159
2007,2007,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Asia,Asia,25
2007,2007,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,35
2007,2007,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Melanesia,Oceania,141
2007,2007,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,8285
2007,2007,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,1807
2007,2007,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,117501
2007,2007,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,71
2007,2007,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Asia,Asia,3846
2007,2007,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,34146
2007,2007,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Sub-Saharan Africa,Africa,35116
2007,2007,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,11291
2007,2007,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,38577
2007,2007,Re-Export,Kuwait,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,1024201
