yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Australia and New Zealand,Oceania,567000,30.8124247,34.8594762,-16.85099460447687,133.4130365630627
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Eastern Asia,Asia,2717000,30.8124247,34.8594762,37.977378106878206,73.97804075806764
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Eastern Europe,Europe,2128000,30.8124247,34.8594762,51.67568633314729,27.673469819741847
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Egypt,Egypt,3000,30.8124247,34.8594762,,
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Latin America and the Caribbean,Americas,867000,30.8124247,34.8594762,17.925141963241547,-78.01492950057497
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Northern America,Americas,45723000,30.8124247,34.8594762,43.897683433510366,-100.08947125585888
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Northern Europe,Europe,4235000,30.8124247,34.8594762,59.36075159783851,25.01346951967388
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",South-eastern Asia,Asia,569000,30.8124247,34.8594762,10.528384761701911,103.08333472012376
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Southern Asia,Asia,17000,30.8124247,34.8594762,25.499703063807168,75.5024015339642
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Southern Europe,Europe,52391000,30.8124247,34.8594762,40.12399607988535,20.742583178432696
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Sub-Saharan Africa,Africa,346000,30.8124247,34.8594762,6.06272746187266,22.727528470146083
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Tunisia,Tunisia,4000,30.8124247,34.8594762,,
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Western Asia,Asia,112000,30.8124247,34.8594762,26.42921218083572,52.86847103284948
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Western Europe,Europe,4943000,30.8124247,34.8594762,47.92172048214207,7.866753258497997
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",World,World,122795000,30.8124247,34.8594762,,
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Cyprus, Cyprus,102000,30.8124247,34.8594762,,
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Georgia, Georgia,3000,30.8124247,34.8594762,,
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Jordan, Jordan,2000,30.8124247,34.8594762,,
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",Malta, Malta,1000,30.8124247,34.8594762,,
2020,2020,Export,Israel,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",United Arab Emirates, United Arab Emirates,2000,30.8124247,34.8594762,,
