yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Jordan,37,Photographic or cinematographic goods,Eastern Asia,Asia,3442266
2007,2007,Import,Jordan,37,Photographic or cinematographic goods,Eastern Europe,Europe,404221
2007,2007,Import,Jordan,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,159106
2007,2007,Import,Jordan,37,Photographic or cinematographic goods,Northern Africa,Africa,20757
2007,2007,Import,Jordan,37,Photographic or cinematographic goods,Northern America,Americas,2163451
2007,2007,Import,Jordan,37,Photographic or cinematographic goods,Northern Europe,Europe,267541
2007,2007,Import,Jordan,37,Photographic or cinematographic goods,South-eastern Asia,Asia,27607
2007,2007,Import,Jordan,37,Photographic or cinematographic goods,Southern Europe,Europe,736819
2007,2007,Import,Jordan,37,Photographic or cinematographic goods,Western Asia,Asia,15674
2007,2007,Import,Jordan,37,Photographic or cinematographic goods,Western Europe,Europe,4346091
2007,2007,Import,Jordan,37,Photographic or cinematographic goods,World,World,11886554
