yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Algeria,22,"Beverages, spirits and vinegar",Central Asia,Asia,18334
2006,2006,Import,Algeria,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,204305
2006,2006,Import,Algeria,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,5322
2006,2006,Import,Algeria,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,76845
2006,2006,Import,Algeria,22,"Beverages, spirits and vinegar",Northern Africa,Africa,157336
2006,2006,Import,Algeria,22,"Beverages, spirits and vinegar",Northern America,Americas,16654
2006,2006,Import,Algeria,22,"Beverages, spirits and vinegar",Northern Europe,Europe,899460
2006,2006,Import,Algeria,22,"Beverages, spirits and vinegar",Southern Europe,Europe,456265
2006,2006,Import,Algeria,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,80419
2006,2006,Import,Algeria,22,"Beverages, spirits and vinegar",Western Asia,Asia,312695
2006,2006,Import,Algeria,22,"Beverages, spirits and vinegar",Western Europe,Europe,18604416
2006,2006,Import,Algeria,22,"Beverages, spirits and vinegar",World,World,21030945
