yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Cyprus,52,Cotton,Australia and New Zealand,Oceania,129
2012,2012,Import,Cyprus,52,Cotton,Eastern Asia,Asia,95268
2012,2012,Import,Cyprus,52,Cotton,Eastern Europe,Europe,7150
2012,2012,Import,Cyprus,52,Cotton,Latin America and the Caribbean,Americas,4954
2012,2012,Import,Cyprus,52,Cotton,Northern Africa,Africa,65374
2012,2012,Import,Cyprus,52,Cotton,Northern America,Americas,5364
2012,2012,Import,Cyprus,52,Cotton,Northern Europe,Europe,268603
2012,2012,Import,Cyprus,52,Cotton,South-eastern Asia,Asia,3497
2012,2012,Import,Cyprus,52,Cotton,Southern Asia,Asia,7980
2012,2012,Import,Cyprus,52,Cotton,Southern Europe,Europe,1048695
2012,2012,Import,Cyprus,52,Cotton,Western Asia,Asia,34544
2012,2012,Import,Cyprus,52,Cotton,Western Europe,Europe,444564
2012,2012,Import,Cyprus,52,Cotton,World,World,2433356
