yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Export,Algeria,40,Rubber and articles thereof,Eastern Asia,Asia,1041
2012,2012,Export,Algeria,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,1548
2012,2012,Export,Algeria,40,Rubber and articles thereof,Melanesia,Oceania,52
2012,2012,Export,Algeria,40,Rubber and articles thereof,Northern Africa,Africa,1153700
2012,2012,Export,Algeria,40,Rubber and articles thereof,Northern America,Americas,43880
2012,2012,Export,Algeria,40,Rubber and articles thereof,Northern Europe,Europe,159
2012,2012,Export,Algeria,40,Rubber and articles thereof,South-eastern Asia,Asia,999
2012,2012,Export,Algeria,40,Rubber and articles thereof,Southern Europe,Europe,137932
2012,2012,Export,Algeria,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,568051
2012,2012,Export,Algeria,40,Rubber and articles thereof,Western Europe,Europe,2173499
2012,2012,Export,Algeria,40,Rubber and articles thereof,World,World,10231776
