yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Azerbaijan,73,Iron or steel articles,Australia and New Zealand,Oceania,7890
2020,2020,Export,Azerbaijan,73,Iron or steel articles,Central Asia,Asia,1291995
2020,2020,Export,Azerbaijan,73,Iron or steel articles,Eastern Asia,Asia,12081
2020,2020,Export,Azerbaijan,73,Iron or steel articles,Eastern Europe,Europe,13270226
2020,2020,Export,Azerbaijan,73,Iron or steel articles,Latin America and the Caribbean,Americas,13421
2020,2020,Export,Azerbaijan,73,Iron or steel articles,Melanesia,Oceania,2286
2020,2020,Export,Azerbaijan,73,Iron or steel articles,Northern Africa,Africa,2432
2020,2020,Export,Azerbaijan,73,Iron or steel articles,Northern America,Americas,111227
2020,2020,Export,Azerbaijan,73,Iron or steel articles,Northern Europe,Europe,789015
2020,2020,Export,Azerbaijan,73,Iron or steel articles,South-eastern Asia,Asia,78540
2020,2020,Export,Azerbaijan,73,Iron or steel articles,Southern Asia,Asia,1079133
2020,2020,Export,Azerbaijan,73,Iron or steel articles,Southern Europe,Europe,46370
2020,2020,Export,Azerbaijan,73,Iron or steel articles,Sub-Saharan Africa,Africa,621615
2020,2020,Export,Azerbaijan,73,Iron or steel articles,Western Asia,Asia,420666
2020,2020,Export,Azerbaijan,73,Iron or steel articles,Western Europe,Europe,2786580
2020,2020,Export,Azerbaijan,73,Iron or steel articles,World,World,22691371
