yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Georgia,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Australia and New Zealand,Oceania,664
2002,2002,Import,Georgia,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Central Asia,Asia,144
2002,2002,Import,Georgia,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Eastern Asia,Asia,1843
2002,2002,Import,Georgia,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Eastern Europe,Europe,223866
2002,2002,Import,Georgia,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Latin America and the Caribbean,Americas,64191
2002,2002,Import,Georgia,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern America,Americas,36746
2002,2002,Import,Georgia,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern Europe,Europe,102236
2002,2002,Import,Georgia,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Southern Asia,Asia,4926
2002,2002,Import,Georgia,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Southern Europe,Europe,238206
2002,2002,Import,Georgia,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Western Asia,Asia,1256751
2002,2002,Import,Georgia,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Western Europe,Europe,550231
2002,2002,Import,Georgia,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,2641328
