yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,2109,34.9823018,33.1451285,-16.85099460447687,133.4130365630627
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,39061,34.9823018,33.1451285,37.977378106878206,73.97804075806764
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,2602,34.9823018,33.1451285,51.67568633314729,27.673469819741847
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Egypt,Egypt,24196,34.9823018,33.1451285,,
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,1389778,34.9823018,33.1451285,43.897683433510366,-100.08947125585888
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,9337469,34.9823018,33.1451285,59.36075159783851,25.01346951967388
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,10619628,34.9823018,33.1451285,40.12399607988535,20.742583178432696
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,16180,34.9823018,33.1451285,6.06272746187266,22.727528470146083
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Tunisia,Tunisia,2505952,34.9823018,33.1451285,,
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,5437,34.9823018,33.1451285,26.42921218083572,52.86847103284948
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,305883,34.9823018,33.1451285,47.92172048214207,7.866753258497997
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,World,World,26545937,34.9823018,33.1451285,,
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials, Bahrain, Bahrain,3464,34.9823018,33.1451285,,
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials, Israel, Israel,1248687,34.9823018,33.1451285,,
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials, Jordan, Jordan,9256,34.9823018,33.1451285,,
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials, Lebanon, Lebanon,283112,34.9823018,33.1451285,,
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials, Libya, Libya,546793,34.9823018,33.1451285,,
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials, Pakistan, Pakistan,109462,34.9823018,33.1451285,,
2003,2003,Export,Cyprus,25,Salt; sulfur; earths and stone; plastering materials, Saudi Arabia, Saudi Arabia,503,34.9823018,33.1451285,,
