yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Georgia,83,Metal; miscellaneous products of base metal,Central Asia,Asia,6767
2013,2013,Export,Georgia,83,Metal; miscellaneous products of base metal,Eastern Europe,Europe,16395
2013,2013,Export,Georgia,83,Metal; miscellaneous products of base metal,Northern America,Americas,40
2013,2013,Export,Georgia,83,Metal; miscellaneous products of base metal,Northern Europe,Europe,238
2013,2013,Export,Georgia,83,Metal; miscellaneous products of base metal,Southern Asia,Asia,13491
2013,2013,Export,Georgia,83,Metal; miscellaneous products of base metal,Southern Europe,Europe,958
2013,2013,Export,Georgia,83,Metal; miscellaneous products of base metal,Sub-Saharan Africa,Africa,21832
2013,2013,Export,Georgia,83,Metal; miscellaneous products of base metal,Western Asia,Asia,40146
2013,2013,Export,Georgia,83,Metal; miscellaneous products of base metal,Western Europe,Europe,16740
2013,2013,Export,Georgia,83,Metal; miscellaneous products of base metal,World,World,480737
