yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,329551
2001,2001,Export,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,114631
2001,2001,Export,Cyprus,76,Aluminium and articles thereof,Northern Africa,Africa,10825
2001,2001,Export,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,4078628
2001,2001,Export,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,103218
2001,2001,Export,Cyprus,76,Aluminium and articles thereof,Southern Asia,Asia,64558
2001,2001,Export,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,2206355
2001,2001,Export,Cyprus,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,105276
2001,2001,Export,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,1330262
2001,2001,Export,Cyprus,76,Aluminium and articles thereof,World,World,8916900
