yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,18352
2003,2003,Re-Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,216604
2003,2003,Re-Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,52113
2003,2003,Re-Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,763205
2003,2003,Re-Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,11126
2003,2003,Re-Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,212709431
2003,2003,Re-Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,12623
2003,2003,Re-Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,194
2003,2003,Re-Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,1226117
2003,2003,Re-Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,121999
2003,2003,Re-Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,109632
2003,2003,Re-Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,1198632
2003,2003,Re-Export,Cyprus,87,Vehicles other than railway or tramway rolling stock,World,World,218252516
