yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2016.0,2016.0,Export,Qatar,World,1.0,Animals; live,34893017.0,25.3336984,51.2295295,-36.8535712,174.7456809,12016Qatar,219118831.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,2.0,Meat and edible meat offal,2514304.0,25.3336984,51.2295295,-36.8535712,174.7456809,22016Qatar,437222056.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1247762.0,25.3336984,51.2295295,-36.8535712,174.7456809,32016Qatar,77087770.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1313981.0,25.3336984,51.2295295,-36.8535712,174.7456809,42016Qatar,399647044.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,5.0,Animal originated products; not elsewhere specified or included,868190.0,25.3336984,51.2295295,-36.8535712,174.7456809,52016Qatar,541854.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",174187.0,25.3336984,51.2295295,-36.8535712,174.7456809,62016Qatar,33518654.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,7.0,Vegetables and certain roots and tubers; edible,2223693.0,25.3336984,51.2295295,-36.8535712,174.7456809,72016Qatar,271262985.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",2241548.0,25.3336984,51.2295295,-36.8535712,174.7456809,82016Qatar,231564358.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,9.0,"Coffee, tea, mate and spices",271826.0,25.3336984,51.2295295,-36.8535712,174.7456809,92016Qatar,74623989.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,10.0,Cereals,468104.0,25.3336984,51.2295295,-36.8535712,174.7456809,102016Qatar,279597431.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",12809925.0,25.3336984,51.2295295,-36.8535712,174.7456809,112016Qatar,47291118.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",165711.0,25.3336984,51.2295295,-36.8535712,174.7456809,122016Qatar,29343815.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",39485.0,25.3336984,51.2295295,-36.8535712,174.7456809,132016Qatar,3420650.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,38371.0,25.3336984,51.2295295,-36.8535712,174.7456809,142016Qatar,204862.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2362452.0,25.3336984,51.2295295,-36.8535712,174.7456809,152016Qatar,106245585.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",430973.0,25.3336984,51.2295295,-36.8535712,174.7456809,162016Qatar,78927717.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,17.0,Sugars and sugar confectionery,74275.0,25.3336984,51.2295295,-36.8535712,174.7456809,172016Qatar,63353766.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,18.0,Cocoa and cocoa preparations,311864.0,25.3336984,51.2295295,-36.8535712,174.7456809,182016Qatar,87342956.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1367341.0,25.3336984,51.2295295,-36.8535712,174.7456809,192016Qatar,207276204.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",542027.0,25.3336984,51.2295295,-36.8535712,174.7456809,202016Qatar,104741425.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,21.0,Miscellaneous edible preparations,6110901.0,25.3336984,51.2295295,-36.8535712,174.7456809,212016Qatar,172390368.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,22.0,"Beverages, spirits and vinegar",6872471.0,25.3336984,51.2295295,-36.8535712,174.7456809,222016Qatar,167040346.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",248731.0,25.3336984,51.2295295,-36.8535712,174.7456809,232016Qatar,39646978.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,24.0,Tobacco and manufactured tobacco substitutes,18670.0,25.3336984,51.2295295,-36.8535712,174.7456809,242016Qatar,88031511.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",200408840.0,25.3336984,51.2295295,-36.8535712,174.7456809,252016Qatar,552528510.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,26.0,"Ores, slag and ash",13158997.0,25.3336984,51.2295295,-36.8535712,174.7456809,262016Qatar,430118938.0,-36.8535712,174.7456809
2016.0,2016.0,Export,Qatar,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",46739265154.0,25.3336984,51.2295295,-36.8535712,174.7456809,272016Qatar,302737236.0,-36.8535712,174.7456809
