yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2016.0,2016.0,Export,Qatar,World,1.0,Animals; live,34893017.0,,25.3336984,51.2295295,-36.8535712,174.7456809,1.02016.0Qatar,219118831.0,
2016.0,2016.0,Export,Qatar,World,2.0,Meat and edible meat offal,2514304.0,,25.3336984,51.2295295,-36.8535712,174.7456809,2.02016.0Qatar,437222056.0,
2016.0,2016.0,Export,Qatar,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1247762.0,,25.3336984,51.2295295,-36.8535712,174.7456809,3.02016.0Qatar,77087770.0,
2016.0,2016.0,Export,Qatar,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1313981.0,,25.3336984,51.2295295,-36.8535712,174.7456809,4.02016.0Qatar,399647044.0,
2016.0,2016.0,Export,Qatar,World,5.0,Animal originated products; not elsewhere specified or included,868190.0,,25.3336984,51.2295295,-36.8535712,174.7456809,5.02016.0Qatar,541854.0,
2016.0,2016.0,Export,Qatar,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",174187.0,,25.3336984,51.2295295,-36.8535712,174.7456809,6.02016.0Qatar,33518654.0,
2016.0,2016.0,Export,Qatar,World,7.0,Vegetables and certain roots and tubers; edible,2223693.0,,25.3336984,51.2295295,-36.8535712,174.7456809,7.02016.0Qatar,271262985.0,
2016.0,2016.0,Export,Qatar,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",2241548.0,,25.3336984,51.2295295,-36.8535712,174.7456809,8.02016.0Qatar,231564358.0,
2016.0,2016.0,Export,Qatar,World,9.0,"Coffee, tea, mate and spices",271826.0,,25.3336984,51.2295295,-36.8535712,174.7456809,9.02016.0Qatar,74623989.0,
2016.0,2016.0,Export,Qatar,World,10.0,Cereals,468104.0,,25.3336984,51.2295295,-36.8535712,174.7456809,10.02016.0Qatar,279597431.0,
2016.0,2016.0,Export,Qatar,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",12809925.0,,25.3336984,51.2295295,-36.8535712,174.7456809,11.02016.0Qatar,47291118.0,
2016.0,2016.0,Export,Qatar,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",165711.0,,25.3336984,51.2295295,-36.8535712,174.7456809,12.02016.0Qatar,29343815.0,
2016.0,2016.0,Export,Qatar,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",39485.0,,25.3336984,51.2295295,-36.8535712,174.7456809,13.02016.0Qatar,3420650.0,
2016.0,2016.0,Export,Qatar,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,38371.0,,25.3336984,51.2295295,-36.8535712,174.7456809,14.02016.0Qatar,204862.0,
2016.0,2016.0,Export,Qatar,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,2362452.0,,25.3336984,51.2295295,-36.8535712,174.7456809,15.02016.0Qatar,106245585.0,
2016.0,2016.0,Export,Qatar,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",430973.0,,25.3336984,51.2295295,-36.8535712,174.7456809,16.02016.0Qatar,78927717.0,
2016.0,2016.0,Export,Qatar,World,17.0,Sugars and sugar confectionery,74275.0,,25.3336984,51.2295295,-36.8535712,174.7456809,17.02016.0Qatar,63353766.0,
2016.0,2016.0,Export,Qatar,World,18.0,Cocoa and cocoa preparations,311864.0,,25.3336984,51.2295295,-36.8535712,174.7456809,18.02016.0Qatar,87342956.0,
2016.0,2016.0,Export,Qatar,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1367341.0,,25.3336984,51.2295295,-36.8535712,174.7456809,19.02016.0Qatar,207276204.0,
2016.0,2016.0,Export,Qatar,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",542027.0,,25.3336984,51.2295295,-36.8535712,174.7456809,20.02016.0Qatar,104741425.0,
2016.0,2016.0,Export,Qatar,World,21.0,Miscellaneous edible preparations,6110901.0,,25.3336984,51.2295295,-36.8535712,174.7456809,21.02016.0Qatar,172390368.0,
2016.0,2016.0,Export,Qatar,World,22.0,"Beverages, spirits and vinegar",6872471.0,,25.3336984,51.2295295,-36.8535712,174.7456809,22.02016.0Qatar,167040346.0,
2016.0,2016.0,Export,Qatar,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",248731.0,,25.3336984,51.2295295,-36.8535712,174.7456809,23.02016.0Qatar,39646978.0,
2016.0,2016.0,Export,Qatar,World,24.0,Tobacco and manufactured tobacco substitutes,18670.0,,25.3336984,51.2295295,-36.8535712,174.7456809,24.02016.0Qatar,88031511.0,
2016.0,2016.0,Export,Qatar,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",200408840.0,,25.3336984,51.2295295,-36.8535712,174.7456809,25.02016.0Qatar,552528510.0,
2016.0,2016.0,Export,Qatar,World,26.0,"Ores, slag and ash",13158997.0,,25.3336984,51.2295295,-36.8535712,174.7456809,26.02016.0Qatar,430118938.0,
2016.0,2016.0,Export,Qatar,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",46739265154.0,,25.3336984,51.2295295,-36.8535712,174.7456809,27.02016.0Qatar,302737236.0,
2016.0,2016.0,Export,Qatar,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",688511917.0,,25.3336984,51.2295295,-36.8535712,174.7456809,28.02016.0Qatar,440754680.0,
2016.0,2016.0,Export,Qatar,World,29.0,Organic chemicals,1105278207.0,,25.3336984,51.2295295,-36.8535712,174.7456809,29.02016.0Qatar,174341195.0,
2016.0,2016.0,Export,Qatar,World,30.0,Pharmaceutical products,10160199.0,,25.3336984,51.2295295,-36.8535712,174.7456809,30.02016.0Qatar,536315204.0,
2016.0,2016.0,Export,Qatar,World,31.0,Fertilizers,1231536723.0,,25.3336984,51.2295295,-36.8535712,174.7456809,31.02016.0Qatar,5211616.0,
2016.0,2016.0,Export,Qatar,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",1714734.0,,25.3336984,51.2295295,-36.8535712,174.7456809,32.02016.0Qatar,174759541.0,
2016.0,2016.0,Export,Qatar,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",5956020.0,,25.3336984,51.2295295,-36.8535712,174.7456809,33.02016.0Qatar,395503360.0,
2016.0,2016.0,Export,Qatar,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",17234350.0,,25.3336984,51.2295295,-36.8535712,174.7456809,34.02016.0Qatar,166629032.0,
2016.0,2016.0,Export,Qatar,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,411873.0,,25.3336984,51.2295295,-36.8535712,174.7456809,35.02016.0Qatar,24975266.0,
2016.0,2016.0,Export,Qatar,World,37.0,Photographic or cinematographic goods,66943.0,,25.3336984,51.2295295,-36.8535712,174.7456809,37.02016.0Qatar,23683840.0,
2016.0,2016.0,Export,Qatar,World,38.0,Chemical products n.e.c.,263835952.0,,25.3336984,51.2295295,-36.8535712,174.7456809,38.02016.0Qatar,384219930.0,
2016.0,2016.0,Export,Qatar,World,39.0,Plastics and articles thereof,2907701023.0,,25.3336984,51.2295295,-36.8535712,174.7456809,39.02016.0Qatar,743533409.0,
2016.0,2016.0,Export,Qatar,World,40.0,Rubber and articles thereof,7230447.0,,25.3336984,51.2295295,-36.8535712,174.7456809,40.02016.0Qatar,286314091.0,
2016.0,2016.0,Export,Qatar,World,41.0,Raw hides and skins (other than furskins) and leather,2822289.0,,25.3336984,51.2295295,-36.8535712,174.7456809,41.02016.0Qatar,1771832.0,
2016.0,2016.0,Export,Qatar,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",5690351.0,,25.3336984,51.2295295,-36.8535712,174.7456809,42.02016.0Qatar,158028211.0,
2016.0,2016.0,Export,Qatar,World,44.0,Wood and articles of wood; wood charcoal,6618268.0,,25.3336984,51.2295295,-36.8535712,174.7456809,44.02016.0Qatar,268129676.0,
2016.0,2016.0,Export,Qatar,World,45.0,Cork and articles of cork,32450.0,,25.3336984,51.2295295,-36.8535712,174.7456809,45.02016.0Qatar,2583725.0,
2016.0,2016.0,Export,Qatar,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",86597.0,,25.3336984,51.2295295,-36.8535712,174.7456809,46.02016.0Qatar,10343016.0,
2016.0,2016.0,Export,Qatar,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,140171.0,,25.3336984,51.2295295,-36.8535712,174.7456809,47.02016.0Qatar,1639935.0,
2016.0,2016.0,Export,Qatar,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",10739113.0,,25.3336984,51.2295295,-36.8535712,174.7456809,48.02016.0Qatar,179357641.0,
2016.0,2016.0,Export,Qatar,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",7669552.0,,25.3336984,51.2295295,-36.8535712,174.7456809,49.02016.0Qatar,79145321.0,
2016.0,2016.0,Export,Qatar,World,52.0,Cotton,34488.0,,25.3336984,51.2295295,-36.8535712,174.7456809,52.02016.0Qatar,6532581.0,
2016.0,2016.0,Export,Qatar,World,53.0,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,141233.0,,25.3336984,51.2295295,-36.8535712,174.7456809,53.02016.0Qatar,5325015.0,
2016.0,2016.0,Export,Qatar,World,54.0,Man-made filaments; strip and the like of man-made textile materials,108942.0,,25.3336984,51.2295295,-36.8535712,174.7456809,54.02016.0Qatar,23407649.0,
2016.0,2016.0,Export,Qatar,World,55.0,Man-made staple fibres,59332.0,,25.3336984,51.2295295,-36.8535712,174.7456809,55.02016.0Qatar,40443280.0,
2016.0,2016.0,Export,Qatar,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",68528.0,,25.3336984,51.2295295,-36.8535712,174.7456809,56.02016.0Qatar,25618392.0,
2016.0,2016.0,Export,Qatar,World,57.0,Carpets and other textile floor coverings,915712.0,,25.3336984,51.2295295,-36.8535712,174.7456809,57.02016.0Qatar,64654653.0,
2016.0,2016.0,Export,Qatar,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",706770.0,,25.3336984,51.2295295,-36.8535712,174.7456809,58.02016.0Qatar,10563778.0,
2016.0,2016.0,Export,Qatar,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",146298.0,,25.3336984,51.2295295,-36.8535712,174.7456809,59.02016.0Qatar,12886886.0,
2016.0,2016.0,Export,Qatar,World,60.0,Fabrics; knitted or crocheted,89127.0,,25.3336984,51.2295295,-36.8535712,174.7456809,60.02016.0Qatar,8651456.0,
2016.0,2016.0,Export,Qatar,World,61.0,Apparel and clothing accessories; knitted or crocheted,5600342.0,,25.3336984,51.2295295,-36.8535712,174.7456809,61.02016.0Qatar,257933543.0,
2016.0,2016.0,Export,Qatar,World,62.0,Apparel and clothing accessories; not knitted or crocheted,7933237.0,,25.3336984,51.2295295,-36.8535712,174.7456809,62.02016.0Qatar,377060007.0,
2016.0,2016.0,Export,Qatar,World,63.0,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",10993205.0,,25.3336984,51.2295295,-36.8535712,174.7456809,63.02016.0Qatar,94929327.0,
2016.0,2016.0,Export,Qatar,World,64.0,Footwear; gaiters and the like; parts of such articles,8166649.0,,25.3336984,51.2295295,-36.8535712,174.7456809,64.02016.0Qatar,212829672.0,
2016.0,2016.0,Export,Qatar,World,65.0,Headgear and parts thereof,154058.0,,25.3336984,51.2295295,-36.8535712,174.7456809,65.02016.0Qatar,11328120.0,
2016.0,2016.0,Export,Qatar,World,66.0,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",31641.0,,25.3336984,51.2295295,-36.8535712,174.7456809,66.02016.0Qatar,2201057.0,
2016.0,2016.0,Export,Qatar,World,67.0,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",16975.0,,25.3336984,51.2295295,-36.8535712,174.7456809,67.02016.0Qatar,7520804.0,
2016.0,2016.0,Export,Qatar,World,68.0,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",2309131.0,,25.3336984,51.2295295,-36.8535712,174.7456809,68.02016.0Qatar,386259775.0,
2016.0,2016.0,Export,Qatar,World,69.0,Ceramic products,11039735.0,,25.3336984,51.2295295,-36.8535712,174.7456809,69.02016.0Qatar,216973905.0,
2016.0,2016.0,Export,Qatar,World,70.0,Glass and glassware,6098668.0,,25.3336984,51.2295295,-36.8535712,174.7456809,70.02016.0Qatar,168229603.0,
2016.0,2016.0,Export,Qatar,World,71.0,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",83217558.0,,25.3336984,51.2295295,-36.8535712,174.7456809,71.02016.0Qatar,612586816.0,
2016.0,2016.0,Export,Qatar,World,72.0,Iron and steel,294832354.0,,25.3336984,51.2295295,-36.8535712,174.7456809,72.02016.0Qatar,533128143.0,
2016.0,2016.0,Export,Qatar,World,73.0,Iron or steel articles,312172703.0,,25.3336984,51.2295295,-36.8535712,174.7456809,73.02016.0Qatar,1542459122.0,
2016.0,2016.0,Export,Qatar,World,74.0,Copper and articles thereof,41615215.0,,25.3336984,51.2295295,-36.8535712,174.7456809,74.02016.0Qatar,396954635.0,
2016.0,2016.0,Export,Qatar,World,75.0,Nickel and articles thereof,1440423.0,,25.3336984,51.2295295,-36.8535712,174.7456809,75.02016.0Qatar,13014978.0,
2016.0,2016.0,Export,Qatar,World,76.0,Aluminium and articles thereof,1154760356.0,,25.3336984,51.2295295,-36.8535712,174.7456809,76.02016.0Qatar,228744232.0,
2016.0,2016.0,Export,Qatar,World,78.0,Lead and articles thereof,5199231.0,,25.3336984,51.2295295,-36.8535712,174.7456809,78.02016.0Qatar,5164351.0,
2016.0,2016.0,Export,Qatar,World,79.0,Zinc and articles thereof,233894.0,,25.3336984,51.2295295,-36.8535712,174.7456809,79.02016.0Qatar,19302746.0,
2016.0,2016.0,Export,Qatar,World,80.0,Tin; articles thereof,204670.0,,25.3336984,51.2295295,-36.8535712,174.7456809,80.02016.0Qatar,16035423.0,
2016.0,2016.0,Export,Qatar,World,81.0,"Metals; n.e.c., cermets and articles thereof",4470906.0,,25.3336984,51.2295295,-36.8535712,174.7456809,81.02016.0Qatar,74157771.0,
2016.0,2016.0,Export,Qatar,World,82.0,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",8623993.0,,25.3336984,51.2295295,-36.8535712,174.7456809,82.02016.0Qatar,96034244.0,
2016.0,2016.0,Export,Qatar,World,83.0,Metal; miscellaneous products of base metal,1894422.0,,25.3336984,51.2295295,-36.8535712,174.7456809,83.02016.0Qatar,149964191.0,
2016.0,2016.0,Export,Qatar,World,84.0,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",667645493.0,,25.3336984,51.2295295,-36.8535712,174.7456809,84.02016.0Qatar,5341300517.0,
2016.0,2016.0,Export,Qatar,World,85.0,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",189278255.0,,25.3336984,51.2295295,-36.8535712,174.7456809,85.02016.0Qatar,3216159808.0,
2016.0,2016.0,Export,Qatar,World,86.0,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",15927533.0,,25.3336984,51.2295295,-36.8535712,174.7456809,86.02016.0Qatar,60574389.0,
2016.0,2016.0,Export,Qatar,World,87.0,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",701269630.0,,25.3336984,51.2295295,-36.8535712,174.7456809,87.02016.0Qatar,3761975921.0,
2016.0,2016.0,Export,Qatar,World,88.0,"Aircraft, spacecraft and parts thereof",107926356.0,,25.3336984,51.2295295,-36.8535712,174.7456809,88.02016.0Qatar,1974588425.0,
2016.0,2016.0,Export,Qatar,World,89.0,"Ships, boats and floating structures",53797800.0,,25.3336984,51.2295295,-36.8535712,174.7456809,89.02016.0Qatar,385977173.0,
2016.0,2016.0,Export,Qatar,World,90.0,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",44028036.0,,25.3336984,51.2295295,-36.8535712,174.7456809,90.02016.0Qatar,572608942.0,
2016.0,2016.0,Export,Qatar,World,91.0,Clocks and watches and parts thereof,75585377.0,,25.3336984,51.2295295,-36.8535712,174.7456809,91.02016.0Qatar,227865660.0,
2016.0,2016.0,Export,Qatar,World,92.0,Musical instruments; parts and accessories of such articles,467362.0,,25.3336984,51.2295295,-36.8535712,174.7456809,92.02016.0Qatar,3116327.0,
2016.0,2016.0,Export,Qatar,World,93.0,Arms and ammunition; parts and accessories thereof,28670556.0,,25.3336984,51.2295295,-36.8535712,174.7456809,93.02016.0Qatar,703841335.0,
2016.0,2016.0,Export,Qatar,World,94.0,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",10942191.0,,25.3336984,51.2295295,-36.8535712,174.7456809,94.02016.0Qatar,862206108.0,
2016.0,2016.0,Export,Qatar,World,95.0,"Toys, games and sports requisites; parts and accessories thereof",3762273.0,,25.3336984,51.2295295,-36.8535712,174.7456809,95.02016.0Qatar,127707513.0,
2016.0,2016.0,Export,Qatar,World,96.0,Miscellaneous manufactured articles,1327313.0,,25.3336984,51.2295295,-36.8535712,174.7456809,96.02016.0Qatar,114236469.0,
2016.0,2016.0,Export,Qatar,World,97.0,Works of art; collectors' pieces and antiques,67588414.0,,25.3336984,51.2295295,-36.8535712,174.7456809,97.02016.0Qatar,321845665.0,
2016.0,2016.0,Export,Qatar,World,99.0,Commodities not specified according to kind,73258181.0,,25.3336984,51.2295295,-36.8535712,174.7456809,99.02016.0Qatar,180790238.0,
