yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Comoros,World,38,Chemical products n.e.c.,210,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,38,Chemical products n.e.c.,70919918,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,38,Chemical products n.e.c.,152667347,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,38,Chemical products n.e.c.,159578091,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,38,Chemical products n.e.c.,90112870,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,38,Chemical products n.e.c.,9066191,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,38,Chemical products n.e.c.,45887740,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,38,Chemical products n.e.c.,12485946,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,38,Chemical products n.e.c.,11801229,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,38,Chemical products n.e.c.,47577618,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,38,Chemical products n.e.c.,69703674,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,38,Chemical products n.e.c.,263835952,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,38,Chemical products n.e.c.,384739555,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,38,Chemical products n.e.c.,226771629,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,38,Chemical products n.e.c.,259499659,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,38,Chemical products n.e.c.,190574067,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,38,Chemical products n.e.c.,232371485,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,38,Chemical products n.e.c.,510240542,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,38,Chemical products n.e.c.,440386329,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,38,Chemical products n.e.c.,659534971,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,38,Chemical products n.e.c.,552405327,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,38,Chemical products n.e.c.,563930717,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,38,Chemical products n.e.c.,575361198,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,38,Chemical products n.e.c.,688552540,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,38,Chemical products n.e.c.,764584288,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,38,Chemical products n.e.c.,1221394106,38.9597594,34.9249653,-36.8535712,174.7456809
