yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,74,Copper and articles thereof,Eastern Asia,Asia,324604
2009,2009,Import,Libya,74,Copper and articles thereof,Eastern Europe,Europe,160628
2009,2009,Import,Libya,74,Copper and articles thereof,Latin America and the Caribbean,Americas,8527
2009,2009,Import,Libya,74,Copper and articles thereof,Northern Africa,Africa,17030509
2009,2009,Import,Libya,74,Copper and articles thereof,Northern America,Americas,116054
2009,2009,Import,Libya,74,Copper and articles thereof,Northern Europe,Europe,702649
2009,2009,Import,Libya,74,Copper and articles thereof,Southern Europe,Europe,399792
2009,2009,Import,Libya,74,Copper and articles thereof,Western Asia,Asia,5924405
2009,2009,Import,Libya,74,Copper and articles thereof,Western Europe,Europe,654595
2009,2009,Import,Libya,74,Copper and articles thereof,World,World,27189417
