yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Azerbaijan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,400
2008,2008,Export,Azerbaijan,39,Plastics and articles thereof,Central Asia,Asia,5789661
2008,2008,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Asia,Asia,45998
2008,2008,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Europe,Europe,31385344
2008,2008,Export,Azerbaijan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,205820
2008,2008,Export,Azerbaijan,39,Plastics and articles thereof,Northern America,Americas,20642986
2008,2008,Export,Azerbaijan,39,Plastics and articles thereof,Northern Europe,Europe,6036237
2008,2008,Export,Azerbaijan,39,Plastics and articles thereof,South-eastern Asia,Asia,367
2008,2008,Export,Azerbaijan,39,Plastics and articles thereof,Southern Asia,Asia,15426171
2008,2008,Export,Azerbaijan,39,Plastics and articles thereof,Southern Europe,Europe,1093473
2008,2008,Export,Azerbaijan,39,Plastics and articles thereof,Western Asia,Asia,39541058
2008,2008,Export,Azerbaijan,39,Plastics and articles thereof,Western Europe,Europe,2111
2008,2008,Export,Azerbaijan,39,Plastics and articles thereof,World,World,123096019
