yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Azerbaijan,73,Articles of iron or steel,Australia and New Zealand,Oceania,99941
2002,2002,Import,Azerbaijan,73,Articles of iron or steel,Central Asia,Asia,37832
2002,2002,Import,Azerbaijan,73,Articles of iron or steel,Eastern Asia,Asia,19859883
2002,2002,Import,Azerbaijan,73,Articles of iron or steel,Eastern Europe,Europe,40426059
2002,2002,Import,Azerbaijan,73,Articles of iron or steel,Latin America and the Caribbean,Americas,319495
2002,2002,Import,Azerbaijan,73,Articles of iron or steel,Northern Africa,Africa,1489
2002,2002,Import,Azerbaijan,73,Articles of iron or steel,Northern America,Americas,5422010
2002,2002,Import,Azerbaijan,73,Articles of iron or steel,Northern Europe,Europe,20308758
2002,2002,Import,Azerbaijan,73,Articles of iron or steel,South-eastern Asia,Asia,9230942
2002,2002,Import,Azerbaijan,73,Articles of iron or steel,Southern Asia,Asia,424359
2002,2002,Import,Azerbaijan,73,Articles of iron or steel,Southern Europe,Europe,8118186
2002,2002,Import,Azerbaijan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,1424523
2002,2002,Import,Azerbaijan,73,Articles of iron or steel,Western Asia,Asia,5548823
2002,2002,Import,Azerbaijan,73,Articles of iron or steel,Western Europe,Europe,112085675
2002,2002,Import,Azerbaijan,73,Articles of iron or steel,World,World,225598720
