yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Algeria,29,Organic chemicals,Australia and New Zealand,Oceania,10504
2011,2011,Import,Algeria,29,Organic chemicals,Central Asia,Asia,1157
2011,2011,Import,Algeria,29,Organic chemicals,Eastern Asia,Asia,67054566
2011,2011,Import,Algeria,29,Organic chemicals,Eastern Europe,Europe,21623247
2011,2011,Import,Algeria,29,Organic chemicals,Latin America and the Caribbean,Americas,1255079
2011,2011,Import,Algeria,29,Organic chemicals,Northern Africa,Africa,3880086
2011,2011,Import,Algeria,29,Organic chemicals,Northern America,Americas,15773621
2011,2011,Import,Algeria,29,Organic chemicals,Northern Europe,Europe,19383114
2011,2011,Import,Algeria,29,Organic chemicals,South-eastern Asia,Asia,3138359
2011,2011,Import,Algeria,29,Organic chemicals,Southern Asia,Asia,54419
2011,2011,Import,Algeria,29,Organic chemicals,Southern Europe,Europe,37980060
2011,2011,Import,Algeria,29,Organic chemicals,Sub-Saharan Africa,Africa,112266
2011,2011,Import,Algeria,29,Organic chemicals,Western Asia,Asia,836432
2011,2011,Import,Algeria,29,Organic chemicals,Western Europe,Europe,146792706
2011,2011,Import,Algeria,29,Organic chemicals,World,World,375115102
