yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Export,Georgia,70,Glass and glassware,Central Asia,Asia,281848
2017,2017,Export,Georgia,70,Glass and glassware,Eastern Asia,Asia,83
2017,2017,Export,Georgia,70,Glass and glassware,Eastern Europe,Europe,139243
2017,2017,Export,Georgia,70,Glass and glassware,Northern America,Americas,244
2017,2017,Export,Georgia,70,Glass and glassware,Northern Europe,Europe,12342
2017,2017,Export,Georgia,70,Glass and glassware,South-eastern Asia,Asia,16793
2017,2017,Export,Georgia,70,Glass and glassware,Southern Asia,Asia,133267
2017,2017,Export,Georgia,70,Glass and glassware,Southern Europe,Europe,778749
2017,2017,Export,Georgia,70,Glass and glassware,Western Asia,Asia,2961319
2017,2017,Export,Georgia,70,Glass and glassware,Western Europe,Europe,103443
2017,2017,Export,Georgia,70,Glass and glassware,World,World,6300577
