yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Re-Export,Jordan,73,Articles of iron or steel,Eastern Asia,Asia,7441
2008,2008,Re-Export,Jordan,73,Articles of iron or steel,Eastern Europe,Europe,400
2008,2008,Re-Export,Jordan,73,Articles of iron or steel,Latin America and the Caribbean,Americas,794
2008,2008,Re-Export,Jordan,73,Articles of iron or steel,Northern Africa,Africa,2889119
2008,2008,Re-Export,Jordan,73,Articles of iron or steel,Northern America,Americas,25524
2008,2008,Re-Export,Jordan,73,Articles of iron or steel,Northern Europe,Europe,39380
2008,2008,Re-Export,Jordan,73,Articles of iron or steel,Southern Europe,Europe,4771
2008,2008,Re-Export,Jordan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,199573
2008,2008,Re-Export,Jordan,73,Articles of iron or steel,Western Asia,Asia,131472
2008,2008,Re-Export,Jordan,73,Articles of iron or steel,Western Europe,Europe,22657
2008,2008,Re-Export,Jordan,73,Articles of iron or steel,World,World,25317388
