yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,216814
2001,2001,Export,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,138870
2001,2001,Export,Georgia,74,Copper and articles thereof,Latin America and the Caribbean,Americas,97158
2001,2001,Export,Georgia,74,Copper and articles thereof,Northern America,Americas,480381
2001,2001,Export,Georgia,74,Copper and articles thereof,Northern Europe,Europe,121327
2001,2001,Export,Georgia,74,Copper and articles thereof,South-eastern Asia,Asia,64495
2001,2001,Export,Georgia,74,Copper and articles thereof,Southern Asia,Asia,29750
2001,2001,Export,Georgia,74,Copper and articles thereof,Southern Europe,Europe,733595
2001,2001,Export,Georgia,74,Copper and articles thereof,Western Asia,Asia,3205423
2001,2001,Export,Georgia,74,Copper and articles thereof,Western Europe,Europe,867743
2001,2001,Export,Georgia,74,Copper and articles thereof,World,World,7667496
