yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,134
2003,2003,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,70094
2003,2003,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,12192
2003,2003,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,291034
2003,2003,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,1347037
2003,2003,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,63567
2003,2003,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,79029
2003,2003,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,28331
2003,2003,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,577273
2003,2003,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,855
2003,2003,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,14519
2003,2003,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,662794
2003,2003,Re-Export,Kuwait,62,"Articles of apparel, accessories, not knit or crochet",World,World,8685604
