yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Saudi Arabia,World,79,Zinc and articles thereof,147523764,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,Australia,79,Zinc and articles thereof,6663001,,,-24.7761086,134.755
2019,2019,Import,Saudi Arabia,Bahrain,79,Zinc and articles thereof,135383,,,26.1551249,50.5344606
2019,2019,Import,Saudi Arabia,Bangladesh,79,Zinc and articles thereof,254509,,,24.4769288,90.2934413
2019,2019,Import,Saudi Arabia,Belgium,79,Zinc and articles thereof,11227180,,,50.6402809,4.6667145
2019,2019,Import,Saudi Arabia,Brazil,79,Zinc and articles thereof,246230,,,-10.3333333,-53.2
2019,2019,Import,Saudi Arabia,Bulgaria,79,Zinc and articles thereof,7038,,,42.6073975,25.4856617
2019,2019,Import,Saudi Arabia,Canada,79,Zinc and articles thereof,3275,,,61.0666922,-107.991707
2019,2019,Import,Saudi Arabia,China,79,Zinc and articles thereof,5066690,,,35.000074,104.999927
2019,2019,Import,Saudi Arabia,Denmark,79,Zinc and articles thereof,11298,,,55.670249,10.3333283
2019,2019,Import,Saudi Arabia,Finland,79,Zinc and articles thereof,580128,,,63.2467777,25.9209164
2019,2019,Import,Saudi Arabia,France,79,Zinc and articles thereof,16164,,,46.603354,1.8883335
2019,2019,Import,Saudi Arabia,Germany,79,Zinc and articles thereof,4969779,,,51.1638175,10.4478313
2019,2019,Import,Saudi Arabia,Greece,79,Zinc and articles thereof,4190,,,38.9953683,21.9877132
2019,2019,Import,Saudi Arabia,Italy,79,Zinc and articles thereof,955913,,,42.6384261,12.674297
2019,2019,Import,Saudi Arabia,Japan,79,Zinc and articles thereof,159242,,,36.5748441,139.2394179
2019,2019,Import,Saudi Arabia,Jordan,79,Zinc and articles thereof,161267,,,31.1667049,36.941628
2019,2019,Import,Saudi Arabia,Rep. of Korea,79,Zinc and articles thereof,37124353,,,,
2019,2019,Import,Saudi Arabia,Kuwait,79,Zinc and articles thereof,5544,,,29.2733964,47.4979476
2019,2019,Import,Saudi Arabia,Lebanon,79,Zinc and articles thereof,3262,,,33.8750629,35.843409
2019,2019,Import,Saudi Arabia,Luxembourg,79,Zinc and articles thereof,20421,,,,
2019,2019,Import,Saudi Arabia,Malaysia,79,Zinc and articles thereof,3045947,,,4.5693754,102.2656823
2019,2019,Import,Saudi Arabia,Mexico,79,Zinc and articles thereof,372170,,,23.6585116,-102.0077097
2019,2019,Import,Saudi Arabia,"Other Asia, nes",79,Zinc and articles thereof,338959,,,,
2019,2019,Import,Saudi Arabia,Morocco,79,Zinc and articles thereof,3409,,,31.1728205,-7.3362482
2019,2019,Import,Saudi Arabia,Oman,79,Zinc and articles thereof,59936,,,21.0000287,57.0036901
2019,2019,Import,Saudi Arabia,Namibia,79,Zinc and articles thereof,785171,,,-23.2335499,17.3231107
2019,2019,Import,Saudi Arabia,Netherlands,79,Zinc and articles thereof,237710,,,52.2434979,5.6343227
2019,2019,Import,Saudi Arabia,Norway,79,Zinc and articles thereof,4217543,,,60.5000209,9.0999715
2019,2019,Import,Saudi Arabia,Pakistan,79,Zinc and articles thereof,417232,,,30.3308401,71.247499
2019,2019,Import,Saudi Arabia,Peru,79,Zinc and articles thereof,65796,,,-6.8699697,-75.0458515
2019,2019,Import,Saudi Arabia,Poland,79,Zinc and articles thereof,10478,,,52.215933,19.134422
2019,2019,Import,Saudi Arabia,Portugal,79,Zinc and articles thereof,120044,,,39.6621648,-8.1353519
2019,2019,Import,Saudi Arabia,Russian Federation,79,Zinc and articles thereof,4038935,,,64.6863136,97.7453061
2019,2019,Import,Saudi Arabia,Serbia,79,Zinc and articles thereof,47013,,,44.1534121,20.55144
2019,2019,Import,Saudi Arabia,India,79,Zinc and articles thereof,13111738,,,22.3511148,78.6677428
2019,2019,Import,Saudi Arabia,Viet Nam,79,Zinc and articles thereof,545377,,,15.9266657,107.9650855
2019,2019,Import,Saudi Arabia,Spain,79,Zinc and articles thereof,41885662,,,39.3260685,-4.8379791
2019,2019,Import,Saudi Arabia,Sweden,79,Zinc and articles thereof,14527,,,59.6749712,14.5208584
2019,2019,Import,Saudi Arabia,Thailand,79,Zinc and articles thereof,1348265,,,14.8971921,100.83273
2019,2019,Import,Saudi Arabia,United Arab Emirates,79,Zinc and articles thereof,3026243,,,24.0002488,53.9994829
2019,2019,Import,Saudi Arabia,Turkey,79,Zinc and articles thereof,1091165,,,38.9597594,34.9249653
2019,2019,Import,Saudi Arabia,Egypt,79,Zinc and articles thereof,299995,,,26.2540493,29.2675469
2019,2019,Import,Saudi Arabia,United Kingdom,79,Zinc and articles thereof,1516115,,,54.7023545,-3.2765753
2019,2019,Import,Saudi Arabia,USA,79,Zinc and articles thereof,287612,,,,
2019,2019,Import,Saudi Arabia,Uzbekistan,79,Zinc and articles thereof,3014309,,,41.32373,63.9528098
2019,2019,Import,Saudi Arabia,"Areas, nes",79,Zinc and articles thereof,7524,,,,
