yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Georgia,17,Sugars and sugar confectionery,Eastern Asia,Asia,4
2005,2005,Import,Georgia,17,Sugars and sugar confectionery,Eastern Europe,Europe,9326165
2005,2005,Import,Georgia,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,71191930
2005,2005,Import,Georgia,17,Sugars and sugar confectionery,Northern Africa,Africa,18
2005,2005,Import,Georgia,17,Sugars and sugar confectionery,Northern America,Americas,46832
2005,2005,Import,Georgia,17,Sugars and sugar confectionery,Northern Europe,Europe,77219
2005,2005,Import,Georgia,17,Sugars and sugar confectionery,South-eastern Asia,Asia,658
2005,2005,Import,Georgia,17,Sugars and sugar confectionery,Southern Asia,Asia,137766
2005,2005,Import,Georgia,17,Sugars and sugar confectionery,Southern Europe,Europe,293108
2005,2005,Import,Georgia,17,Sugars and sugar confectionery,Western Asia,Asia,1947234
2005,2005,Import,Georgia,17,Sugars and sugar confectionery,Western Europe,Europe,2133788
2005,2005,Import,Georgia,17,Sugars and sugar confectionery,World,World,87141119
