yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,1558
2019,2019,Export,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,852
2019,2019,Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,32864
2019,2019,Export,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,21452
2019,2019,Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,24905
2019,2019,Export,Cyprus,40,Rubber and articles thereof,Northern America,Americas,1190
2019,2019,Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,7448
2019,2019,Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,533573
2019,2019,Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,19485
2019,2019,Export,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,30129
2019,2019,Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,338983
2019,2019,Export,Cyprus,40,Rubber and articles thereof,World,World,1025502
