yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
1995.0,1995.0,Export,Oman,World,1.0,Live animals,40023104.0,,21.0000287,57.0036901,-36.8535712,174.7456809,1.01995.0Oman,49622868.0,
1995.0,1995.0,Export,Oman,World,2.0,Meat and edible meat offal,8468910.0,,21.0000287,57.0036901,-36.8535712,174.7456809,2.01995.0Oman,82314000.0,
1995.0,1995.0,Export,Oman,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates ne",61422100.0,,21.0000287,57.0036901,-36.8535712,174.7456809,3.01995.0Oman,3710978.0,
1995.0,1995.0,Export,Oman,World,4.0,"Dairy products, eggs, honey, edible animal product nes",7379334.0,,21.0000287,57.0036901,-36.8535712,174.7456809,4.01995.0Oman,98659848.0,
1995.0,1995.0,Export,Oman,World,5.0,"Products of animal origin, nes",20879.0,,21.0000287,57.0036901,-36.8535712,174.7456809,5.01995.0Oman,54841.0,
1995.0,1995.0,Export,Oman,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",46222.0,,21.0000287,57.0036901,-36.8535712,174.7456809,6.01995.0Oman,4025414.0,
1995.0,1995.0,Export,Oman,World,7.0,Edible vegetables and certain roots and tubers,5049439.0,,21.0000287,57.0036901,-36.8535712,174.7456809,7.01995.0Oman,23020702.0,
1995.0,1995.0,Export,Oman,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",6196237.0,,21.0000287,57.0036901,-36.8535712,174.7456809,8.01995.0Oman,52209372.0,
1995.0,1995.0,Export,Oman,World,9.0,"Coffee, tea, mate and spices",2055326.0,,21.0000287,57.0036901,-36.8535712,174.7456809,9.01995.0Oman,24942248.0,
1995.0,1995.0,Export,Oman,World,10.0,Cereals,10825342.0,,21.0000287,57.0036901,-36.8535712,174.7456809,10.01995.0Oman,118128024.0,
1995.0,1995.0,Export,Oman,World,11.0,"Milling products, malt, starches, inulin, wheat glute",9286897.0,,21.0000287,57.0036901,-36.8535712,174.7456809,11.01995.0Oman,5966476.0,
1995.0,1995.0,Export,Oman,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, ne",1720627.0,,21.0000287,57.0036901,-36.8535712,174.7456809,12.01995.0Oman,3758568.0,
1995.0,1995.0,Export,Oman,World,14.0,"Vegetable plaiting materials, vegetable products nes",157664.0,,21.0000287,57.0036901,-36.8535712,174.7456809,14.01995.0Oman,49276.0,
1995.0,1995.0,Export,Oman,World,15.0,"Animal,vegetable fats and oils, cleavage products, et",22064916.0,,21.0000287,57.0036901,-36.8535712,174.7456809,15.01995.0Oman,40134740.0,
1995.0,1995.0,Export,Oman,World,16.0,"Meat, fish and seafood food preparations nes",28803.0,,21.0000287,57.0036901,-36.8535712,174.7456809,16.01995.0Oman,4996000.0,
1995.0,1995.0,Export,Oman,World,17.0,Sugars and sugar confectionery,1008198.0,,21.0000287,57.0036901,-36.8535712,174.7456809,17.01995.0Oman,16765862.0,
1995.0,1995.0,Export,Oman,World,18.0,Cocoa and cocoa preparations,596441.0,,21.0000287,57.0036901,-36.8535712,174.7456809,18.01995.0Oman,12695087.0,
1995.0,1995.0,Export,Oman,World,19.0,"Cereal, flour, starch, milk preparations and products",5723285.0,,21.0000287,57.0036901,-36.8535712,174.7456809,19.01995.0Oman,15901262.0,
