yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Re-Export,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,8006
1999,1999,Re-Export,Cyprus,85,"Electrical, electronic equipment",Central Asia,Asia,81647
1999,1999,Re-Export,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,821452
1999,1999,Re-Export,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,432653
1999,1999,Re-Export,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,8723
1999,1999,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,300709
1999,1999,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,98260
1999,1999,Re-Export,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,10003977
1999,1999,Re-Export,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,5555476
1999,1999,Re-Export,Cyprus,85,"Electrical, electronic equipment",Southern Asia,Asia,117309
1999,1999,Re-Export,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,1834959
1999,1999,Re-Export,Cyprus,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,2111
1999,1999,Re-Export,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,70274
1999,1999,Re-Export,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,3481155
1999,1999,Re-Export,Cyprus,85,"Electrical, electronic equipment",World,World,32837378
