yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Israel,97,"Works of art, collectors' pieces and antiques",Australia and New Zealand,Oceania,4000
2004,2004,Import,Israel,97,"Works of art, collectors' pieces and antiques",Eastern Asia,Asia,272000
2004,2004,Import,Israel,97,"Works of art, collectors' pieces and antiques",Eastern Europe,Europe,41000
2004,2004,Import,Israel,97,"Works of art, collectors' pieces and antiques",Latin America and the Caribbean,Americas,42000
2004,2004,Import,Israel,97,"Works of art, collectors' pieces and antiques",Northern America,Americas,6373000
2004,2004,Import,Israel,97,"Works of art, collectors' pieces and antiques",Northern Europe,Europe,1502000
2004,2004,Import,Israel,97,"Works of art, collectors' pieces and antiques",South-eastern Asia,Asia,11000
2004,2004,Import,Israel,97,"Works of art, collectors' pieces and antiques",Southern Asia,Asia,5000
2004,2004,Import,Israel,97,"Works of art, collectors' pieces and antiques",Southern Europe,Europe,729000
2004,2004,Import,Israel,97,"Works of art, collectors' pieces and antiques",Sub-Saharan Africa,Africa,481000
2004,2004,Import,Israel,97,"Works of art, collectors' pieces and antiques",Western Asia,Asia,1000
2004,2004,Import,Israel,97,"Works of art, collectors' pieces and antiques",Western Europe,Europe,11663000
2004,2004,Import,Israel,97,"Works of art, collectors' pieces and antiques",World,World,21135000
