yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Cyprus,29,Organic chemicals,Eastern Asia,Asia,2126349
1997,1997,Import,Cyprus,29,Organic chemicals,Eastern Europe,Europe,1271913
1997,1997,Import,Cyprus,29,Organic chemicals,Latin America and the Caribbean,Americas,937521
1997,1997,Import,Cyprus,29,Organic chemicals,Northern Africa,Africa,27449
1997,1997,Import,Cyprus,29,Organic chemicals,Northern America,Americas,1413545
1997,1997,Import,Cyprus,29,Organic chemicals,Northern Europe,Europe,2504860
1997,1997,Import,Cyprus,29,Organic chemicals,South-eastern Asia,Asia,888174
1997,1997,Import,Cyprus,29,Organic chemicals,Southern Europe,Europe,7501840
1997,1997,Import,Cyprus,29,Organic chemicals,Western Europe,Europe,9084490
1997,1997,Import,Cyprus,29,Organic chemicals,World,World,33884520
