yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Australia and New Zealand,Oceania,6965
1997,1997,Export,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Eastern Europe,Europe,81256
1997,1997,Export,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Latin America and the Caribbean,Americas,956
1997,1997,Export,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Northern Africa,Africa,6618
1997,1997,Export,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Northern America,Americas,168326
1997,1997,Export,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Northern Europe,Europe,36769
1997,1997,Export,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",South-eastern Asia,Asia,744
1997,1997,Export,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Southern Europe,Europe,61860
1997,1997,Export,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Sub-Saharan Africa,Africa,56695
1997,1997,Export,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Western Asia,Asia,2638
1997,1997,Export,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",Western Europe,Europe,124217
1997,1997,Export,Lebanon,42,"Articles of leather, animal gut, harness, travel goods",World,World,3042998
