yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Oman,World,18,Cocoa and cocoa preparations,23750520,,,-36.8535712,174.7456809
2018,2018,Export,Oman,Bangladesh,18,Cocoa and cocoa preparations,88710,,,24.4769288,90.2934413
2018,2018,Export,Oman,Czechia,18,Cocoa and cocoa preparations,169,,,,
2018,2018,Export,Oman,Iran,18,Cocoa and cocoa preparations,2587,,,32.6475314,54.5643516
2018,2018,Export,Oman,Kenya,18,Cocoa and cocoa preparations,11529,,,1.4419683,38.4313975
2018,2018,Export,Oman,Kuwait,18,Cocoa and cocoa preparations,2600,,,29.2733964,47.4979476
2018,2018,Export,Oman,Lebanon,18,Cocoa and cocoa preparations,17448,,,33.8750629,35.843409
2018,2018,Export,Oman,Maldives,18,Cocoa and cocoa preparations,24538,,,3.7203503,73.2244152
2018,2018,Export,Oman,Qatar,18,Cocoa and cocoa preparations,20958674,,,25.3336984,51.2295295
2018,2018,Export,Oman,India,18,Cocoa and cocoa preparations,787133,,,22.3511148,78.6677428
2018,2018,Export,Oman,Somalia,18,Cocoa and cocoa preparations,154702,,,8.3676771,49.083416
2018,2018,Export,Oman,United Arab Emirates,18,Cocoa and cocoa preparations,1644860,,,24.0002488,53.9994829
2018,2018,Export,Oman,United Rep. of Tanzania,18,Cocoa and cocoa preparations,10923,,,,
2018,2018,Export,Oman,USA,18,Cocoa and cocoa preparations,32403,,,,
2018,2018,Export,Oman,Yemen,18,Cocoa and cocoa preparations,14239,,,16.3471243,47.8915271
