yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Georgia,21,Miscellaneous edible preparations,Eastern Asia,Asia,505
2005,2005,Export,Georgia,21,Miscellaneous edible preparations,Eastern Europe,Europe,304527
2005,2005,Export,Georgia,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,123
2005,2005,Export,Georgia,21,Miscellaneous edible preparations,Micronesia,Oceania,18
2005,2005,Export,Georgia,21,Miscellaneous edible preparations,Northern America,Americas,52937
2005,2005,Export,Georgia,21,Miscellaneous edible preparations,Northern Europe,Europe,382132
2005,2005,Export,Georgia,21,Miscellaneous edible preparations,South-eastern Asia,Asia,55
2005,2005,Export,Georgia,21,Miscellaneous edible preparations,Southern Europe,Europe,7920
2005,2005,Export,Georgia,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,140
2005,2005,Export,Georgia,21,Miscellaneous edible preparations,Western Asia,Asia,20
2005,2005,Export,Georgia,21,Miscellaneous edible preparations,World,World,829929
