yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,39933826
2014,2014,Import,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,8567
2014,2014,Import,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,6750
2014,2014,Import,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,142920
2014,2014,Import,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,35868
2014,2014,Import,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal",South-eastern Asia,Asia,7722
2014,2014,Import,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,2886217
2014,2014,Import,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,6000
2014,2014,Import,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,77800
2014,2014,Import,Iraq,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,43604675
