yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Lebanon,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Australia and New Zealand,Oceania,414155
1999,1999,Import,Lebanon,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Eastern Asia,Asia,68021
1999,1999,Import,Lebanon,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Eastern Europe,Europe,3944
1999,1999,Import,Lebanon,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Latin America and the Caribbean,Americas,2053465
1999,1999,Import,Lebanon,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Micronesia,Oceania,24100
1999,1999,Import,Lebanon,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Northern Africa,Africa,1026153
1999,1999,Import,Lebanon,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Northern America,Americas,1919040
1999,1999,Import,Lebanon,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Northern Europe,Europe,1450784
1999,1999,Import,Lebanon,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",South-eastern Asia,Asia,177648
1999,1999,Import,Lebanon,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Southern Asia,Asia,102309
1999,1999,Import,Lebanon,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Southern Europe,Europe,376995
1999,1999,Import,Lebanon,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Sub-Saharan Africa,Africa,4429633
1999,1999,Import,Lebanon,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Western Asia,Asia,4684424
1999,1999,Import,Lebanon,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",Western Europe,Europe,858315
1999,1999,Import,Lebanon,3,"Fish, crustaceans, molluscs, aquatic invertebrates nes",World,World,28270620
