yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,State of Palestine,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,501038
2015,2015,Import,State of Palestine,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,130792
2015,2015,Import,State of Palestine,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,12451483
2015,2015,Import,State of Palestine,9,"Coffee, tea, mate and spices",Northern Africa,Africa,1621719
2015,2015,Import,State of Palestine,9,"Coffee, tea, mate and spices",Northern America,Americas,209078
2015,2015,Import,State of Palestine,9,"Coffee, tea, mate and spices",Northern Europe,Europe,11622
2015,2015,Import,State of Palestine,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,1989127
2015,2015,Import,State of Palestine,9,"Coffee, tea, mate and spices",Southern Asia,Asia,3604093
2015,2015,Import,State of Palestine,9,"Coffee, tea, mate and spices",Southern Europe,Europe,12627
2015,2015,Import,State of Palestine,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,1781104
2015,2015,Import,State of Palestine,9,"Coffee, tea, mate and spices",Western Asia,Asia,1154200
2015,2015,Import,State of Palestine,9,"Coffee, tea, mate and spices",Western Europe,Europe,270300
2015,2015,Import,State of Palestine,9,"Coffee, tea, mate and spices",World,World,35448573
