yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Cyprus,76,Aluminum and articles thereof,Eastern Asia,Asia,531714
2002,2002,Export,Cyprus,76,Aluminum and articles thereof,Eastern Europe,Europe,4829
2002,2002,Export,Cyprus,76,Aluminum and articles thereof,Northern Africa,Africa,17166
2002,2002,Export,Cyprus,76,Aluminum and articles thereof,Northern Europe,Europe,4362535
2002,2002,Export,Cyprus,76,Aluminum and articles thereof,South-eastern Asia,Asia,178292
2002,2002,Export,Cyprus,76,Aluminum and articles thereof,Southern Asia,Asia,49232
2002,2002,Export,Cyprus,76,Aluminum and articles thereof,Southern Europe,Europe,1890729
2002,2002,Export,Cyprus,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,26715
2002,2002,Export,Cyprus,76,Aluminum and articles thereof,Western Asia,Asia,17790
2002,2002,Export,Cyprus,76,Aluminum and articles thereof,Western Europe,Europe,1670204
2002,2002,Export,Cyprus,76,Aluminum and articles thereof,World,World,9431958
