yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2002,2002,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Australia and New Zealand,Oceania,68396,31.1667049,36.941628,-16.85099460447687,133.4130365630627
2002,2002,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Eastern Europe,Europe,20800,31.1667049,36.941628,51.67568633314729,27.673469819741847
2002,2002,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Latin America and the Caribbean,Americas,65498,31.1667049,36.941628,17.925141963241547,-78.01492950057497
2002,2002,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Northern Africa,Africa,238841,31.1667049,36.941628,19.569604022535763,12.47761721199581
2002,2002,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Northern America,Americas,82780,31.1667049,36.941628,43.897683433510366,-100.08947125585888
2002,2002,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Northern Europe,Europe,159193,31.1667049,36.941628,59.36075159783851,25.01346951967388
2002,2002,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,South-eastern Asia,Asia,11662,31.1667049,36.941628,10.528384761701911,103.08333472012376
2002,2002,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Southern Europe,Europe,768965,31.1667049,36.941628,40.12399607988535,20.742583178432696
2002,2002,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Western Asia,Asia,2835726,31.1667049,36.941628,26.42921218083572,52.86847103284948
2002,2002,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,Western Europe,Europe,2098440,31.1667049,36.941628,47.92172048214207,7.866753258497997
2002,2002,Import,Jordan,11,Products of the milling industry; malt; starches; inulin,World,World,8000913,31.1667049,36.941628,,
