yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Lebanon,41,Raw hides and skins (other than fur skins) and leather,Australia and New Zealand,Oceania,92000
2004,2004,Import,Lebanon,41,Raw hides and skins (other than fur skins) and leather,Eastern Asia,Asia,48000
2004,2004,Import,Lebanon,41,Raw hides and skins (other than fur skins) and leather,Eastern Europe,Europe,13000
2004,2004,Import,Lebanon,41,Raw hides and skins (other than fur skins) and leather,Latin America and the Caribbean,Americas,108000
2004,2004,Import,Lebanon,41,Raw hides and skins (other than fur skins) and leather,Northern Africa,Africa,11000
2004,2004,Import,Lebanon,41,Raw hides and skins (other than fur skins) and leather,Northern America,Americas,146000
2004,2004,Import,Lebanon,41,Raw hides and skins (other than fur skins) and leather,Northern Europe,Europe,68000
2004,2004,Import,Lebanon,41,Raw hides and skins (other than fur skins) and leather,South-eastern Asia,Asia,1000
2004,2004,Import,Lebanon,41,Raw hides and skins (other than fur skins) and leather,Southern Asia,Asia,50000
2004,2004,Import,Lebanon,41,Raw hides and skins (other than fur skins) and leather,Southern Europe,Europe,2771000
2004,2004,Import,Lebanon,41,Raw hides and skins (other than fur skins) and leather,Sub-Saharan Africa,Africa,64000
2004,2004,Import,Lebanon,41,Raw hides and skins (other than fur skins) and leather,Western Asia,Asia,156000
2004,2004,Import,Lebanon,41,Raw hides and skins (other than fur skins) and leather,Western Europe,Europe,398000
2004,2004,Import,Lebanon,41,Raw hides and skins (other than fur skins) and leather,World,World,4908000
