yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Qatar,World,69,Ceramic products,170194376,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,Algeria,69,Ceramic products,19142,25.3336984,51.2295295,28.0000272,2.9999825
2019,2019,Import,Qatar,Austria,69,Ceramic products,716361,25.3336984,51.2295295,47.59397,14.12456
2019,2019,Import,Qatar,Bangladesh,69,Ceramic products,56337,25.3336984,51.2295295,24.4769288,90.2934413
2019,2019,Import,Qatar,Belgium,69,Ceramic products,37077,25.3336984,51.2295295,50.6402809,4.6667145
2019,2019,Import,Qatar,Brazil,69,Ceramic products,254904,25.3336984,51.2295295,-10.3333333,-53.2
2019,2019,Import,Qatar,Bulgaria,69,Ceramic products,1111441,25.3336984,51.2295295,42.6073975,25.4856617
2019,2019,Import,Qatar,Canada,69,Ceramic products,656922,25.3336984,51.2295295,61.0666922,-107.991707
2019,2019,Import,Qatar,Sri Lanka,69,Ceramic products,13748,25.3336984,51.2295295,7.5554942,80.7137847
2019,2019,Import,Qatar,China,69,Ceramic products,36772792,25.3336984,51.2295295,35.000074,104.999927
2019,2019,Import,Qatar,Czechia,69,Ceramic products,1147468,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Denmark,69,Ceramic products,146559,25.3336984,51.2295295,55.670249,10.3333283
2019,2019,Import,Qatar,France,69,Ceramic products,1979489,25.3336984,51.2295295,46.603354,1.8883335
2019,2019,Import,Qatar,Germany,69,Ceramic products,8838600,25.3336984,51.2295295,51.1638175,10.4478313
2019,2019,Import,Qatar,Greece,69,Ceramic products,81976,25.3336984,51.2295295,38.9953683,21.9877132
2019,2019,Import,Qatar,"China, Hong Kong SAR",69,Ceramic products,705610,25.3336984,51.2295295,22.350627,114.1849161
2019,2019,Import,Qatar,Hungary,69,Ceramic products,255693,25.3336984,51.2295295,47.1817585,19.5060937
2019,2019,Import,Qatar,Indonesia,69,Ceramic products,4881671,25.3336984,51.2295295,-2.4833826,117.8902853
2019,2019,Import,Qatar,Iran,69,Ceramic products,3110989,25.3336984,51.2295295,32.6475314,54.5643516
2019,2019,Import,Qatar,Italy,69,Ceramic products,20451857,25.3336984,51.2295295,42.6384261,12.674297
2019,2019,Import,Qatar,Japan,69,Ceramic products,174200,25.3336984,51.2295295,36.5748441,139.2394179
2019,2019,Import,Qatar,Jordan,69,Ceramic products,218152,25.3336984,51.2295295,31.1667049,36.941628
2019,2019,Import,Qatar,Rep. of Korea,69,Ceramic products,63865,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Kuwait,69,Ceramic products,499866,25.3336984,51.2295295,29.2733964,47.4979476
2019,2019,Import,Qatar,Lebanon,69,Ceramic products,288765,25.3336984,51.2295295,33.8750629,35.843409
2019,2019,Import,Qatar,Luxembourg,69,Ceramic products,77798,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Malaysia,69,Ceramic products,463975,25.3336984,51.2295295,4.5693754,102.2656823
2019,2019,Import,Qatar,Mexico,69,Ceramic products,235595,25.3336984,51.2295295,23.6585116,-102.0077097
2019,2019,Import,Qatar,"Other Asia, nes",69,Ceramic products,15565,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Morocco,69,Ceramic products,248618,25.3336984,51.2295295,31.1728205,-7.3362482
2019,2019,Import,Qatar,Oman,69,Ceramic products,2079205,25.3336984,51.2295295,21.0000287,57.0036901
2019,2019,Import,Qatar,Netherlands,69,Ceramic products,2738955,25.3336984,51.2295295,52.2434979,5.6343227
2019,2019,Import,Qatar,Pakistan,69,Ceramic products,169308,25.3336984,51.2295295,30.3308401,71.247499
2019,2019,Import,Qatar,Poland,69,Ceramic products,1157875,25.3336984,51.2295295,52.215933,19.134422
2019,2019,Import,Qatar,Portugal,69,Ceramic products,2465153,25.3336984,51.2295295,39.6621648,-8.1353519
2019,2019,Import,Qatar,Romania,69,Ceramic products,227408,25.3336984,51.2295295,45.9852129,24.6859225
2019,2019,Import,Qatar,Russian Federation,69,Ceramic products,38288,25.3336984,51.2295295,64.6863136,97.7453061
2019,2019,Import,Qatar,India,69,Ceramic products,28919189,25.3336984,51.2295295,22.3511148,78.6677428
2019,2019,Import,Qatar,Viet Nam,69,Ceramic products,676652,25.3336984,51.2295295,15.9266657,107.9650855
2019,2019,Import,Qatar,South Africa,69,Ceramic products,119210,25.3336984,51.2295295,-28.8166236,24.991639
2019,2019,Import,Qatar,Spain,69,Ceramic products,19909288,25.3336984,51.2295295,39.3260685,-4.8379791
2019,2019,Import,Qatar,Switzerland,69,Ceramic products,228626,25.3336984,51.2295295,46.7985624,8.2319736
2019,2019,Import,Qatar,Thailand,69,Ceramic products,1406802,25.3336984,51.2295295,14.8971921,100.83273
2019,2019,Import,Qatar,Tunisia,69,Ceramic products,54889,25.3336984,51.2295295,33.8439408,9.400138
2019,2019,Import,Qatar,Turkey,69,Ceramic products,20017429,25.3336984,51.2295295,38.9597594,34.9249653
2019,2019,Import,Qatar,Ukraine,69,Ceramic products,232918,25.3336984,51.2295295,49.4871968,31.2718321
2019,2019,Import,Qatar,United Kingdom,69,Ceramic products,2915846,25.3336984,51.2295295,54.7023545,-3.2765753
2019,2019,Import,Qatar,USA,69,Ceramic products,3290431,25.3336984,51.2295295,,
2019,2019,Import,Qatar,Yemen,69,Ceramic products,21844,25.3336984,51.2295295,16.3471243,47.8915271
