yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Australia and New Zealand,Oceania,814
1996,1996,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Eastern Asia,Asia,139463
1996,1996,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Eastern Europe,Europe,3189
1996,1996,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Latin America and the Caribbean,Americas,1172
1996,1996,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Northern America,Americas,6074
1996,1996,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Northern Europe,Europe,19358
1996,1996,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Southern Europe,Europe,633677
1996,1996,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Sub-Saharan Africa,Africa,10034
1996,1996,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Western Europe,Europe,217365
1996,1996,Import,Cyprus,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",World,World,1248457
