yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Asia,Asia,111830
2000,2000,Import,Azerbaijan,91,Clocks and watches and parts thereof,Eastern Europe,Europe,4325
2000,2000,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern America,Americas,728
2000,2000,Import,Azerbaijan,91,Clocks and watches and parts thereof,Northern Europe,Europe,4447
2000,2000,Import,Azerbaijan,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,27
2000,2000,Import,Azerbaijan,91,Clocks and watches and parts thereof,Southern Asia,Asia,1613
2000,2000,Import,Azerbaijan,91,Clocks and watches and parts thereof,Southern Europe,Europe,5673
2000,2000,Import,Azerbaijan,91,Clocks and watches and parts thereof,Western Asia,Asia,4447
2000,2000,Import,Azerbaijan,91,Clocks and watches and parts thereof,Western Europe,Europe,109114
2000,2000,Import,Azerbaijan,91,Clocks and watches and parts thereof,World,World,343739
