yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Re-Export,Jordan,29,Organic chemicals,Eastern Asia,Asia,122039
2011,2011,Re-Export,Jordan,29,Organic chemicals,Northern Africa,Africa,1374003
2011,2011,Re-Export,Jordan,29,Organic chemicals,Northern America,Americas,642518
2011,2011,Re-Export,Jordan,29,Organic chemicals,Northern Europe,Europe,43427
2011,2011,Re-Export,Jordan,29,Organic chemicals,Southern Asia,Asia,641
2011,2011,Re-Export,Jordan,29,Organic chemicals,Southern Europe,Europe,77703
2011,2011,Re-Export,Jordan,29,Organic chemicals,Sub-Saharan Africa,Africa,9986
2011,2011,Re-Export,Jordan,29,Organic chemicals,Western Asia,Asia,374201
2011,2011,Re-Export,Jordan,29,Organic chemicals,Western Europe,Europe,11730
2011,2011,Re-Export,Jordan,29,Organic chemicals,World,World,11104209
