yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Kuwait,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,307852
2018,2018,Import,Kuwait,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,8807542
2018,2018,Import,Kuwait,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,73627
2018,2018,Import,Kuwait,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,16008598
2018,2018,Import,Kuwait,9,"Coffee, tea, mate and spices",Northern Africa,Africa,1371158
2018,2018,Import,Kuwait,9,"Coffee, tea, mate and spices",Northern America,Americas,2859708
2018,2018,Import,Kuwait,9,"Coffee, tea, mate and spices",Northern Europe,Europe,2303532
2018,2018,Import,Kuwait,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,6286799
2018,2018,Import,Kuwait,9,"Coffee, tea, mate and spices",Southern Asia,Asia,18749243
2018,2018,Import,Kuwait,9,"Coffee, tea, mate and spices",Southern Europe,Europe,5702816
2018,2018,Import,Kuwait,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,3045448
2018,2018,Import,Kuwait,9,"Coffee, tea, mate and spices",Western Asia,Asia,4563709
2018,2018,Import,Kuwait,9,"Coffee, tea, mate and spices",Western Europe,Europe,6901787
2018,2018,Import,Kuwait,9,"Coffee, tea, mate and spices",World,World,165356145
