yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Australia and New Zealand,Oceania,1594
2000,2000,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,355442
2000,2000,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,34907
2000,2000,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,2453610
2000,2000,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,67726
2000,2000,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,7508
2000,2000,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,173843
2000,2000,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,169984
2000,2000,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,939497
2000,2000,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,339461
2000,2000,Import,Georgia,61,"Articles of apparel, accessories, knit or crochet",World,World,4704225
