yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,52,Cotton,Central Asia,Asia,371834
2001,2001,Import,Algeria,52,Cotton,Eastern Asia,Asia,1053322
2001,2001,Import,Algeria,52,Cotton,Eastern Europe,Europe,35403
2001,2001,Import,Algeria,52,Cotton,Northern America,Americas,35371
2001,2001,Import,Algeria,52,Cotton,Northern Europe,Europe,130942
2001,2001,Import,Algeria,52,Cotton,South-eastern Asia,Asia,546803
2001,2001,Import,Algeria,52,Cotton,Southern Europe,Europe,9261891
2001,2001,Import,Algeria,52,Cotton,Sub-Saharan Africa,Africa,25
2001,2001,Import,Algeria,52,Cotton,Western Asia,Asia,6115499
2001,2001,Import,Algeria,52,Cotton,Western Europe,Europe,2916291
2001,2001,Import,Algeria,52,Cotton,World,World,21216791
