yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,137211
2007,2007,Import,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,40063
2007,2007,Import,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,20803174
2007,2007,Import,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,38019
2007,2007,Import,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,398738
2007,2007,Import,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,2836392
2007,2007,Import,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,656231
2007,2007,Import,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,5091323
2007,2007,Import,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,5946490
2007,2007,Import,Georgia,22,"Beverages, spirits and vinegar",World,World,36376738
