yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Jordan,30,Pharmaceutical products,Australia and New Zealand,Oceania,56409
2020,2020,Export,Jordan,30,Pharmaceutical products,Central Asia,Asia,764927
2020,2020,Export,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,843466
2020,2020,Export,Jordan,30,Pharmaceutical products,Eastern Europe,Europe,2775786
2020,2020,Export,Jordan,30,Pharmaceutical products,Latin America and the Caribbean,Americas,368316
2020,2020,Export,Jordan,30,Pharmaceutical products,Northern Africa,Africa,36002864
2020,2020,Export,Jordan,30,Pharmaceutical products,Northern America,Americas,69640689
2020,2020,Export,Jordan,30,Pharmaceutical products,Northern Europe,Europe,774141
2020,2020,Export,Jordan,30,Pharmaceutical products,South-eastern Asia,Asia,699656
2020,2020,Export,Jordan,30,Pharmaceutical products,Southern Asia,Asia,155708
2020,2020,Export,Jordan,30,Pharmaceutical products,Southern Europe,Europe,1846462
2020,2020,Export,Jordan,30,Pharmaceutical products,Sub-Saharan Africa,Africa,11332621
2020,2020,Export,Jordan,30,Pharmaceutical products,Western Asia,Asia,4254857
2020,2020,Export,Jordan,30,Pharmaceutical products,Western Europe,Europe,1183428
2020,2020,Export,Jordan,30,Pharmaceutical products,World,World,619124472
