yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,153899
2000,2000,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,1692052
2000,2000,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,1608888
2000,2000,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,91235700
2000,2000,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,3828827
2000,2000,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,358588
2000,2000,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,672202
2000,2000,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,365318
2000,2000,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,5954190
2000,2000,Import,Lebanon,24,Tobacco and manufactured tobacco substitutes,World,World,109269277
