yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Azerbaijan,2,Meat and edible meat offal,Australia and New Zealand,Oceania,112011
2013,2013,Import,Azerbaijan,2,Meat and edible meat offal,Eastern Asia,Asia,19800
2013,2013,Import,Azerbaijan,2,Meat and edible meat offal,Eastern Europe,Europe,6535506
2013,2013,Import,Azerbaijan,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,384781
2013,2013,Import,Azerbaijan,2,Meat and edible meat offal,Northern America,Americas,1660294
2013,2013,Import,Azerbaijan,2,Meat and edible meat offal,Northern Europe,Europe,41913
2013,2013,Import,Azerbaijan,2,Meat and edible meat offal,Southern Europe,Europe,158514
2013,2013,Import,Azerbaijan,2,Meat and edible meat offal,Western Asia,Asia,391706
2013,2013,Import,Azerbaijan,2,Meat and edible meat offal,Western Europe,Europe,339746
2013,2013,Import,Azerbaijan,2,Meat and edible meat offal,World,World,15181371
