yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Cyprus,69,Ceramic products,Australia and New Zealand,Oceania,477
2004,2004,Export,Cyprus,69,Ceramic products,Eastern Asia,Asia,12963
2004,2004,Export,Cyprus,69,Ceramic products,Eastern Europe,Europe,27998
2004,2004,Export,Cyprus,69,Ceramic products,Northern Africa,Africa,671
2004,2004,Export,Cyprus,69,Ceramic products,Northern America,Americas,11151
2004,2004,Export,Cyprus,69,Ceramic products,Northern Europe,Europe,336035
2004,2004,Export,Cyprus,69,Ceramic products,South-eastern Asia,Asia,374
2004,2004,Export,Cyprus,69,Ceramic products,Southern Asia,Asia,1860
2004,2004,Export,Cyprus,69,Ceramic products,Southern Europe,Europe,495093
2004,2004,Export,Cyprus,69,Ceramic products,Western Europe,Europe,4254
2004,2004,Export,Cyprus,69,Ceramic products,World,World,2798900
