yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,300
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Eastern Asia,Asia,110544
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Eastern Europe,Europe,1660
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Northern Africa,Africa,6250
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Northern America,Americas,29080
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Northern Europe,Europe,15189
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Southern Europe,Europe,2678601
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,7438
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Western Asia,Asia,15659
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Western Europe,Europe,16559410
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,World,World,19485375
