yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,300,33.87,35.84,-16.85099460447687,133.4130365630627
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Eastern Asia,Asia,110544,33.87,35.84,37.977378106878206,73.97804075806764
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Eastern Europe,Europe,1660,33.87,35.84,51.67568633314729,27.673469819741847
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Egypt,Egypt,6250,33.87,35.84,,
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Northern America,Americas,29080,33.87,35.84,43.897683433510366,-100.08947125585888
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Northern Europe,Europe,15189,33.87,35.84,59.36075159783851,25.01346951967388
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Southern Europe,Europe,2678601,33.87,35.84,40.12399607988535,20.742583178432696
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,7438,33.87,35.84,6.06272746187266,22.727528470146083
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Western Asia,Asia,15659,33.87,35.84,26.42921218083572,52.86847103284948
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Western Europe,Europe,16559410,33.87,35.84,47.92172048214207,7.866753258497997
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,World,World,19485375,33.87,35.84,,
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Azerbaijan, Azerbaijan,3875,33.87,35.84,,
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Bahrain, Bahrain,25330,33.87,35.84,,
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Cyprus, Cyprus,5592,33.87,35.84,,
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Jordan, Jordan,4060,33.87,35.84,,
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Kuwait, Kuwait,1900,33.87,35.84,,
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Morocco, Morocco,3000,33.87,35.84,,
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Oman, Oman,5400,33.87,35.84,,
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Qatar, Qatar,8297,33.87,35.84,,
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,Saudi Arabia, Saudi Arabia,780,33.87,35.84,,
2021,2021,Re-Export,Lebanon,99,Commodities not specified according to kind,United Arab Emirates, United Arab Emirates,2510,33.87,35.84,,
